Left,-1.02467,-0.737781,1.03451,0.7697821
Right,-1.02467,-0.737781,1.03451,0.7697821
Left,-1.02467,-0.737781,1.03451,0.8286713
Right,-1.02467,-0.737781,1.03451,0.8286713
Left,-1.02467,-0.737781,1.03451,0.8661754
Right,-1.02467,-0.737781,1.03451,0.8661754
Left,-1.02467,-0.737781,1.03451,0.9369475
Right,-1.02467,-0.737781,1.03451,0.9369475
Left,-1.02467,-0.737781,1.03451,0.951001
Right,-1.02467,-0.737781,1.03451,0.951001
Left,-1.02467,-0.737781,1.03451,1.002563
Right,-1.02467,-0.737781,1.03451,1.002563
Left,-0.8537728,-0.6081024,0.8159999,1.045363
Right,-0.8537728,-0.6081024,0.8159999,1.045363
Left,-0.8065397,-0.6200519,0.7805685,1.078074
Right,-0.8065397,-0.6200519,0.7805685,1.078074
Left,-0.7836884,-0.6279521,0.7569572,1.10029
Right,-0.7836884,-0.6279521,0.7569572,1.10029
Left,-0.7520348,-0.6454281,0.7027138,1.127039
Right,-0.7520348,-0.6454281,0.7027138,1.127039
Left,-0.7495252,-0.6518796,0.6966433,1.133619
Right,-0.7495252,-0.6518796,0.6966433,1.133619
Left,-0.7476478,-0.6523716,0.6989496,1.144896
Right,-0.7476478,-0.6523716,0.6989496,1.144896
Left,-0.7378498,-0.6523932,0.6987289,1.155435
Right,-0.7378498,-0.6523932,0.6987289,1.155435
Left,-0.7292926,-0.6547118,0.6973897,1.166902
Right,-0.7292926,-0.6547118,0.6973897,1.166902
Left,-0.7210507,-0.6587703,0.6952839,1.177968
Right,-0.7210507,-0.6587703,0.6952839,1.177968
Left,-0.7144383,-0.6626169,0.6925061,1.189118
Right,-0.7144383,-0.6626169,0.6925061,1.189118
Left,-0.7082163,-0.6658833,0.6882685,1.199964
Right,-0.7082163,-0.6658833,0.6882685,1.199964
Left,-0.7038161,-0.6689858,0.6828238,1.211
Right,-0.7038161,-0.6689858,0.6828238,1.211
Left,-0.7002446,-0.6707984,0.6763527,1.222188
Right,-0.7002446,-0.6707984,0.6763527,1.222188
Left,-0.6968935,-0.6718148,0.6706921,1.233342
Right,-0.6968935,-0.6718148,0.6706921,1.233342
Left,-0.6924942,-0.6733099,0.6665737,1.244384
Right,-0.6924942,-0.6733099,0.6665737,1.244384
Left,-0.6885146,-0.6747432,0.6617458,1.256389
Right,-0.6885146,-0.6747432,0.6617458,1.256389
Left,-0.6851158,-0.6762722,0.6569267,1.271754
Right,-0.6851158,-0.6762722,0.6569267,1.271754
Left,-0.6812862,-0.6768661,0.6553509,1.279817
Right,-0.6812862,-0.6768661,0.6553509,1.279817
Left,-0.6765844,-0.6774555,0.6538284,1.288718
Right,-0.6765844,-0.6774555,0.6538284,1.288718
Left,-0.6715376,-0.6778827,0.6517281,1.299927
Right,-0.6715376,-0.6778827,0.6517281,1.299927
Left,-0.6660816,-0.6778668,0.6486539,1.311221
Right,-0.6660816,-0.6778668,0.6486539,1.311221
Left,-0.6602628,-0.6776435,0.6450215,1.321972
Right,-0.6602628,-0.6776435,0.6450215,1.321972
Left,-0.6540534,-0.677298,0.6410655,1.332968
Right,-0.6540534,-0.677298,0.6410655,1.332968
Left,-0.648151,-0.6775462,0.6373276,1.345064
Right,-0.648151,-0.6775462,0.6373276,1.345064
Left,-0.6419985,-0.6778029,0.6341093,1.356253
Right,-0.6419985,-0.6778029,0.6341093,1.356253
Left,-0.6358147,-0.6776308,0.6312975,1.367253
Right,-0.6358147,-0.6776308,0.6312975,1.367253
Left,-0.6297088,-0.6766165,0.629687,1.377843
Right,-0.6297088,-0.6766165,0.629687,1.377843
Left,-0.6244547,-0.6754789,0.6282693,1.389908
Right,-0.6244547,-0.6754789,0.6282693,1.389908
Left,-0.6199841,-0.6748852,0.6262602,1.400814
Right,-0.6199841,-0.6748852,0.6262602,1.400814
Left,-0.6164702,-0.6746746,0.6239802,1.411664
Right,-0.6164702,-0.6746746,0.6239802,1.411664
Left,-0.6133143,-0.6749884,0.6213042,1.427572
Right,-0.6133143,-0.6749884,0.6213042,1.427572
Left,-0.6105999,-0.6757923,0.6184593,1.43372
Right,-0.6105999,-0.6757923,0.6184593,1.43372
Left,-0.6075498,-0.676477,0.6154691,1.445408
Right,-0.6075498,-0.676477,0.6154691,1.445408
Left,-0.604067,-0.6768116,0.6123817,1.456547
Right,-0.604067,-0.6768116,0.6123817,1.456547
Left,-0.6000122,-0.6768431,0.6088104,1.467373
Right,-0.6000122,-0.6768431,0.6088104,1.467373
Left,-0.595226,-0.6764985,0.6049017,1.478198
Right,-0.595226,-0.6764985,0.6049017,1.478198
Left,-0.5895231,-0.6753445,0.6007662,1.489325
Right,-0.5895231,-0.6753445,0.6007662,1.489325
Left,-0.5837356,-0.6740879,0.5969613,1.500526
Right,-0.5837356,-0.6740879,0.5969613,1.500526
Left,-0.5778716,-0.6727465,0.5932377,1.511684
Right,-0.5778716,-0.6727465,0.5932377,1.511684
Left,-0.572798,-0.6714615,0.5895364,1.522832
Right,-0.572798,-0.6714615,0.5895364,1.522832
Left,-0.5683747,-0.6702023,0.5856064,1.534589
Right,-0.5683747,-0.6702023,0.5856064,1.534589
Left,-0.5642826,-0.6681103,0.5843025,1.545139
Right,-0.5642826,-0.6681103,0.5843025,1.545139
Left,-0.5602193,-0.6659687,0.5828517,1.557499
Right,-0.5602193,-0.6659687,0.5828517,1.557499
Left,-0.5568189,-0.6641146,0.5792361,1.568364
Right,-0.5568189,-0.6641146,0.5792361,1.568364
Left,-0.553602,-0.6623884,0.5753651,1.583354
Right,-0.553602,-0.6623884,0.5753651,1.583354
Left,-0.5505943,-0.6607136,0.5711312,1.590558
Right,-0.5505943,-0.6607136,0.5711312,1.590558
Left,-0.5478909,-0.6588484,0.5670627,1.601165
Right,-0.5478909,-0.6588484,0.5670627,1.601165
Left,-0.5455848,-0.656911,0.562674,1.612455
Right,-0.5455848,-0.656911,0.562674,1.612455
Left,-0.5438893,-0.6546736,0.5581424,1.62345
Right,-0.5438893,-0.6546736,0.5581424,1.62345
Left,-0.5424167,-0.6521077,0.5538779,1.635063
Right,-0.5424167,-0.6521077,0.5538779,1.635063
Left,-0.5418811,-0.6491277,0.5504523,1.645465
Right,-0.5418811,-0.6491277,0.5504523,1.645465
Left,-0.541727,-0.6462049,0.5477492,1.656676
Right,-0.541727,-0.6462049,0.5477492,1.656676
Left,-0.541959,-0.6430523,0.5463172,1.668227
Right,-0.541959,-0.6430523,0.5463172,1.668227
Left,-0.5421309,-0.6396531,0.5456051,1.678939
Right,-0.5421309,-0.6396531,0.5456051,1.678939
Left,-0.5421064,-0.6362007,0.5449547,1.690328
Right,-0.5421064,-0.6362007,0.5449547,1.690328
Left,-0.5421589,-0.6324558,0.544329,1.701279
Right,-0.5421589,-0.6324558,0.544329,1.701279
Left,-0.5421396,-0.6287318,0.5429812,1.712315
Right,-0.5421396,-0.6287318,0.5429812,1.712315
Left,-0.5419572,-0.6249699,0.5409316,1.724023
Right,-0.5419572,-0.6249699,0.5409316,1.724023
Left,-0.541484,-0.6212688,0.5385134,1.739829
Right,-0.541484,-0.6212688,0.5385134,1.739829
Left,-0.5408731,-0.6176976,0.5357668,1.74723
Right,-0.5408731,-0.6176976,0.5357668,1.74723
Left,-0.5402606,-0.6143454,0.5331499,1.756943
Right,-0.5402606,-0.6143454,0.5331499,1.756943
Left,-0.5398339,-0.6113144,0.5303046,1.768216
Right,-0.5398339,-0.6113144,0.5303046,1.768216
Left,-0.5392279,-0.6083817,0.5278558,1.779083
Right,-0.5392279,-0.6083817,0.5278558,1.779083
Left,-0.5385672,-0.605495,0.5258038,1.790415
Right,-0.5385672,-0.605495,0.5258038,1.790415
Left,-0.5378779,-0.60291,0.5240272,1.801544
Right,-0.5378779,-0.60291,0.5240272,1.801544
Left,-0.5373274,-0.6005604,0.5221726,1.812659
Right,-0.5373274,-0.6005604,0.5221726,1.812659
Left,-0.5368142,-0.5987359,0.520278,1.82386
Right,-0.5368142,-0.5987359,0.520278,1.82386
Left,-0.5362647,-0.5972779,0.5182394,1.835501
Right,-0.5362647,-0.5972779,0.5182394,1.835501
Left,-0.5358356,-0.5960655,0.5163569,1.846083
Right,-0.5358356,-0.5960655,0.5163569,1.846083
Left,-0.5356627,-0.595399,0.5147444,1.857337
Right,-0.5356627,-0.595399,0.5147444,1.857337
Left,-0.5356536,-0.5949177,0.5133221,1.868437
Right,-0.5356536,-0.5949177,0.5133221,1.868437
Left,-0.5359161,-0.594906,0.5122939,1.880431
Right,-0.5359161,-0.594906,0.5122939,1.880431
Left,-0.5361775,-0.5950037,0.5115299,1.895586
Right,-0.5361775,-0.5950037,0.5115299,1.895586
Left,-0.5365292,-0.5955426,0.5112861,1.902261
Right,-0.5365292,-0.5955426,0.5112861,1.902261
Left,-0.5369789,-0.5962928,0.5114177,1.913449
Right,-0.5369789,-0.5962928,0.5114177,1.913449
Left,-0.5374067,-0.5970696,0.511829,1.92414
Right,-0.5374067,-0.5970696,0.511829,1.92414
Left,-0.5377619,-0.5980573,0.5127943,1.935988
Right,-0.5377619,-0.5980573,0.5127943,1.935988
Left,-0.5379465,-0.5990605,0.5138011,1.946591
Right,-0.5379465,-0.5990605,0.5138011,1.946591
Left,-0.5379813,-0.6002715,0.5151331,1.957857
Right,-0.5379813,-0.6002715,0.5151331,1.957857
Left,-0.5380372,-0.6014995,0.5164416,1.968596
Right,-0.5380372,-0.6014995,0.5164416,1.968596
Left,-0.5381421,-0.6028575,0.5178292,1.980286
Right,-0.5381421,-0.6028575,0.5178292,1.980286
Left,-0.5384212,-0.6042601,0.5192017,1.991168
Right,-0.5384212,-0.6042601,0.5192017,1.991168
Left,-0.5387815,-0.6056881,0.5204775,2.002171
Right,-0.5387815,-0.6056881,0.5204775,2.002171
Left,-0.5391434,-0.6071872,0.5215956,2.013139
Right,-0.5391434,-0.6071872,0.5215956,2.013139
Left,-0.5392845,-0.6085958,0.5225884,2.024649
Right,-0.5392845,-0.6085958,0.5225884,2.024649
Left,-0.5390402,-0.6099522,0.523534,2.035625
Right,-0.5390402,-0.6099522,0.523534,2.035625
Left,-0.5385647,-0.6111801,0.5245523,2.051324
Right,-0.5385647,-0.6111801,0.5245523,2.051324
Left,-0.5377425,-0.612198,0.5255464,2.057637
Right,-0.5377425,-0.612198,0.5255464,2.057637
Left,-0.5367087,-0.6130118,0.5265188,2.068974
Right,-0.5367087,-0.6130118,0.5265188,2.068974
Left,-0.5356583,-0.6137179,0.5274035,2.080275
Right,-0.5356583,-0.6137179,0.5274035,2.080275
Left,-0.5345036,-0.6142644,0.5281585,2.091743
Right,-0.5345036,-0.6142644,0.5281585,2.091743
Left,-0.5333933,-0.6147724,0.5288863,2.102143
Right,-0.5333933,-0.6147724,0.5288863,2.102143
Left,-0.5322841,-0.6150379,0.529615,2.113516
Right,-0.5322841,-0.6150379,0.529615,2.113516
Left,-0.5311983,-0.6152149,0.5305184,2.124768
Right,-0.5311983,-0.6152149,0.5305184,2.124768
Left,-0.5300963,-0.6151273,0.5315031,2.135634
Right,-0.5300963,-0.6151273,0.5315031,2.135634
Left,-0.5289662,-0.61499,0.5325314,2.152418
Right,-0.5289662,-0.61499,0.5325314,2.152418
Left,-0.5277835,-0.614525,0.5334617,2.15876
Right,-0.5277835,-0.614525,0.5334617,2.15876
Left,-0.5265009,-0.6140882,0.5343096,2.169896
Right,-0.5265009,-0.6140882,0.5343096,2.169896
Left,-0.5251099,-0.613488,0.5349826,2.181219
Right,-0.5251099,-0.613488,0.5349826,2.181219
Left,-0.5237039,-0.6129185,0.5356012,2.192378
Right,-0.5237039,-0.6129185,0.5356012,2.192378
Left,-0.5222327,-0.6123403,0.536077,2.20704
Right,-0.5222327,-0.6123403,0.536077,2.20704
Left,-0.5207199,-0.6118026,0.5365143,2.215134
Right,-0.5207199,-0.6118026,0.5365143,2.215134
Left,-0.5190986,-0.61129,0.5369059,2.225111
Right,-0.5190986,-0.61129,0.5369059,2.225111
Left,-0.5175078,-0.6108382,0.537278,2.236134
Right,-0.5175078,-0.6108382,0.537278,2.236134
Left,-0.5158565,-0.6104487,0.5375892,2.247217
Right,-0.5158565,-0.6104487,0.5375892,2.247217
Left,-0.5141957,-0.610126,0.5378973,2.258055
Right,-0.5141957,-0.610126,0.5378973,2.258055
Left,-0.51256,-0.609867,0.5381104,2.26906
Right,-0.51256,-0.609867,0.5381104,2.26906
Left,-0.511046,-0.6096141,0.5383735,2.280452
Right,-0.511046,-0.6096141,0.5383735,2.280452
Left,-0.5097871,-0.609367,0.5385706,2.292396
Right,-0.5097871,-0.609367,0.5385706,2.292396
Left,-0.5087182,-0.6090934,0.5387869,2.302657
Right,-0.5087182,-0.6090934,0.5387869,2.302657
Left,-0.5079317,-0.6087578,0.5389604,2.313557
Right,-0.5079317,-0.6087578,0.5389604,2.313557
Left,-0.5073317,-0.608392,0.5390854,2.32532
Right,-0.5073317,-0.608392,0.5390854,2.32532
Left,-0.5068164,-0.6080394,0.539103,2.335816
Right,-0.5068164,-0.6080394,0.539103,2.335816
Left,-0.5066023,-0.6077147,0.5388924,2.347295
Right,-0.5066023,-0.6077147,0.5388924,2.347295
Left,-0.5064805,-0.6074589,0.5386291,2.362592
Right,-0.5064805,-0.6074589,0.5386291,2.362592
Left,-0.5064728,-0.6072838,0.5382087,2.369082
Right,-0.5064728,-0.6072838,0.5382087,2.369082
Left,-0.5066009,-0.6072143,0.5376788,2.380622
Right,-0.5066009,-0.6072143,0.5376788,2.380622
Left,-0.5067632,-0.607174,0.5371403,2.391284
Right,-0.5067632,-0.607174,0.5371403,2.391284
Left,-0.5069653,-0.6071432,0.5366364,2.402475
Right,-0.5069653,-0.6071432,0.5366364,2.402475
Left,-0.5073273,-0.6071681,0.5361903,2.414308
Right,-0.5073273,-0.6071681,0.5361903,2.414308
Left,-0.507849,-0.6072564,0.535813,2.425347
Right,-0.507849,-0.6072564,0.535813,2.425347
Left,-0.5084647,-0.6073847,0.5354907,2.436046
Right,-0.5084647,-0.6073847,0.5354907,2.436046
Left,-0.5092747,-0.6075829,0.5351485,2.447165
Right,-0.5092747,-0.6075829,0.5351485,2.447165
Left,-0.510114,-0.6078048,0.534852,2.458354
Right,-0.510114,-0.6078048,0.534852,2.458354
Left,-0.5110915,-0.6080868,0.534602,2.469259
Right,-0.5110915,-0.6080868,0.534602,2.469259
Left,-0.5120825,-0.6083966,0.5343891,2.480531
Right,-0.5120825,-0.6083966,0.5343891,2.480531
Left,-0.5131486,-0.608754,0.5341572,2.49139
Right,-0.5131486,-0.608754,0.5341572,2.49139
Left,-0.5141383,-0.6091059,0.5338808,2.502823
Right,-0.5141383,-0.6091059,0.5338808,2.502823
Left,-0.5151627,-0.6095043,0.5335509,2.519209
Right,-0.5151627,-0.6095043,0.5335509,2.519209
Left,-0.5163472,-0.609955,0.5330961,2.525679
Right,-0.5163472,-0.609955,0.5330961,2.525679
Left,-0.5176878,-0.6103922,0.5325229,2.536314
Right,-0.5176878,-0.6103922,0.5325229,2.536314
Left,-0.5192529,-0.610871,0.5319901,2.547006
Right,-0.5192529,-0.610871,0.5319901,2.547006
Left,-0.5208969,-0.6113258,0.5315682,2.558132
Right,-0.5208969,-0.6113258,0.5315682,2.558132
Left,-0.522643,-0.6118022,0.5313872,2.569157
Right,-0.522643,-0.6118022,0.5313872,2.569157
Left,-0.524322,-0.6122628,0.531317,2.580898
Right,-0.524322,-0.6122628,0.531317,2.580898
Left,-0.5259643,-0.6127093,0.5313488,2.591618
Right,-0.5259643,-0.6127093,0.5313488,2.591618
Left,-0.5275148,-0.6131434,0.5313635,2.602973
Right,-0.5275148,-0.6131434,0.5313635,2.602973
Left,-0.5289923,-0.6135888,0.5314282,2.614093
Right,-0.5289923,-0.6135888,0.5314282,2.614093
Left,-0.5303581,-0.614024,0.5314693,2.625474
Right,-0.5303581,-0.614024,0.5314693,2.625474
Left,-0.5317045,-0.6144621,0.5314707,2.636654
Right,-0.5317045,-0.6144621,0.5314707,2.636654
Left,-0.5328527,-0.6148473,0.5314419,2.647278
Right,-0.5328527,-0.6148473,0.5314419,2.647278
Left,-0.5339379,-0.6151809,0.5313348,2.658473
Right,-0.5339379,-0.6151809,0.5313348,2.658473
Left,-0.5348232,-0.61546,0.5312221,2.674971
Right,-0.5348232,-0.61546,0.5312221,2.674971
Left,-0.5356536,-0.6157371,0.5311045,2.68063
Right,-0.5356536,-0.6157371,0.5311045,2.68063
Left,-0.5363691,-0.6159474,0.5308971,2.691976
Right,-0.5363691,-0.6159474,0.5308971,2.691976
Left,-0.5370986,-0.6161885,0.5306872,2.702563
Right,-0.5370986,-0.6161885,0.5306872,2.702563
Left,-0.5378047,-0.6163986,0.5304251,2.714302
Right,-0.5378047,-0.6163986,0.5304251,2.714302
Left,-0.5385544,-0.6165982,0.5302543,2.725843
Right,-0.5385544,-0.6165982,0.5302543,2.725843
Left,-0.5393984,-0.6167971,0.5301658,2.736026
Right,-0.5393984,-0.6167971,0.5301658,2.736026
Left,-0.5403948,-0.6170027,0.5301042,2.747568
Right,-0.5403948,-0.6170027,0.5301042,2.747568
Left,-0.5414242,-0.6172641,0.5300864,2.758203
Right,-0.5414242,-0.6172641,0.5300864,2.758203
Left,-0.5425227,-0.617563,0.5301365,2.769339
Right,-0.5425227,-0.617563,0.5301365,2.769339
Left,-0.5435901,-0.6179248,0.530312,2.780905
Right,-0.5435901,-0.6179248,0.530312,2.780905
Left,-0.5447474,-0.6183673,0.5306286,2.792228
Right,-0.5447474,-0.6183673,0.5306286,2.792228
Left,-0.5460246,-0.6188247,0.5310491,2.803011
Right,-0.5460246,-0.6188247,0.5310491,2.803011
Left,-0.5473859,-0.6192708,0.5314168,2.814842
Right,-0.5473859,-0.6192708,0.5314168,2.814842
Left,-0.5489142,-0.6198088,0.531768,2.829315
Right,-0.5489142,-0.6198088,0.531768,2.829315
Left,-0.5505216,-0.6203952,0.5321852,2.836281
Right,-0.5505216,-0.6203952,0.5321852,2.836281
Left,-0.5523898,-0.6210245,0.5326015,2.847623
Right,-0.5523898,-0.6210245,0.5326015,2.847623
Left,-0.5543779,-0.6216568,0.5330495,2.858396
Right,-0.5543779,-0.6216568,0.5330495,2.858396
Left,-0.5564643,-0.6224043,0.533383,2.869439
Right,-0.5564643,-0.6224043,0.533383,2.869439
Left,-0.5583925,-0.6231568,0.5335304,2.880828
Right,-0.5583925,-0.6231568,0.5335304,2.880828
Left,-0.5601463,-0.6239815,0.5334131,2.891639
Right,-0.5601463,-0.6239815,0.5334131,2.891639
Left,-0.5617805,-0.6248072,0.5331696,2.902808
Right,-0.5617805,-0.6248072,0.5331696,2.902808
Left,-0.5633874,-0.6255385,0.5328419,2.91466
Right,-0.5633874,-0.6255385,0.5328419,2.91466
Left,-0.5648583,-0.6262087,0.5324095,2.92539
Right,-0.5648583,-0.6262087,0.5324095,2.92539
Left,-0.5661954,-0.6268263,0.5321095,2.936167
Right,-0.5661954,-0.6268263,0.5321095,2.936167
Left,-0.5674153,-0.627336,0.5318382,2.947612
Right,-0.5674153,-0.627336,0.5318382,2.947612
Left,-0.5686185,-0.6278592,0.5316854,2.95853
Right,-0.5686185,-0.6278592,0.5316854,2.95853
Left,-0.5697982,-0.6283501,0.5314751,2.969881
Right,-0.5697982,-0.6283501,0.5314751,2.969881
Left,-0.5710663,-0.6288267,0.5311819,2.986156
Right,-0.5710663,-0.6288267,0.5311819,2.986156
Left,-0.5724208,-0.629316,0.5308067,2.991949
Right,-0.5724208,-0.629316,0.5308067,2.991949
Left,-0.5738412,-0.6297378,0.5302793,3.003179
Right,-0.5738412,-0.6297378,0.5302793,3.003179
Left,-0.5752242,-0.6301059,0.5297619,3.014627
Right,-0.5752242,-0.6301059,0.5297619,3.014627
Left,-0.5766392,-0.6303515,0.5291927,3.025763
Right,-0.5766392,-0.6303515,0.5291927,3.025763
Left,-0.5780064,-0.6305628,0.5286821,3.036377
Right,-0.5780064,-0.6305628,0.5286821,3.036377
Left,-0.5793129,-0.6305816,0.5282018,3.047933
Right,-0.5793129,-0.6305816,0.5282018,3.047933
Left,-0.5805424,-0.6305891,0.5277221,3.058605
Right,-0.5805424,-0.6305891,0.5277221,3.058605
Left,-0.5817003,-0.6304833,0.527165,3.069909
Right,-0.5817003,-0.6304833,0.527165,3.069909
Left,-0.5828168,-0.6302984,0.5265383,3.081089
Right,-0.5828168,-0.6302984,0.5265383,3.081089
Left,-0.5838574,-0.6301355,0.5259511,3.09206
Right,-0.5838574,-0.6301355,0.5259511,3.09206
Left,-0.5848146,-0.629914,0.525335,3.103373
Right,-0.5848146,-0.629914,0.525335,3.103373
Left,-0.5857688,-0.6297146,0.524664,3.115166
Right,-0.5857688,-0.6297146,0.524664,3.115166
Left,-0.5866538,-0.6294586,0.5239742,3.125836
Right,-0.5866538,-0.6294586,0.5239742,3.125836
Left,-0.5875114,-0.6291963,0.5232394,3.141254
Right,-0.5875114,-0.6291963,0.5232394,3.141254
Left,-0.5882553,-0.6289417,0.5224331,3.147939
Right,-0.5882553,-0.6289417,0.5224331,3.147939
Left,-0.5889417,-0.6287458,0.5215732,3.158773
Right,-0.5889417,-0.6287458,0.5215732,3.158773
Left,-0.5896133,-0.6285682,0.5207289,3.169778
Right,-0.5896133,-0.6285682,0.5207289,3.169778
Left,-0.5902427,-0.6284232,0.5199277,3.181242
Right,-0.5902427,-0.6284232,0.5199277,3.181242
Left,-0.5908811,-0.6282994,0.5192299,3.192344
Right,-0.5908811,-0.6282994,0.5192299,3.192344
Left,-0.5914653,-0.6282365,0.5186849,3.203469
Right,-0.5914653,-0.6282365,0.5186849,3.203469
Left,-0.5920091,-0.6281934,0.5182028,3.214931
Right,-0.5920091,-0.6281934,0.5182028,3.214931
Left,-0.5925269,-0.6281999,0.5177597,3.22561
Right,-0.5925269,-0.6281999,0.5177597,3.22561
Left,-0.5930534,-0.6282412,0.5172561,3.236919
Right,-0.5930534,-0.6282412,0.5172561,3.236919
Left,-0.5935619,-0.62836,0.5167827,3.247904
Right,-0.5935619,-0.62836,0.5167827,3.247904
Left,-0.5940344,-0.6284792,0.5164292,3.259031
Right,-0.5940344,-0.6284792,0.5164292,3.259031
Left,-0.5944911,-0.6285853,0.5161267,3.270274
Right,-0.5944911,-0.6285853,0.5161267,3.270274
Left,-0.5949154,-0.6287303,0.5159607,3.281435
Right,-0.5949154,-0.6287303,0.5159607,3.281435
Left,-0.5953155,-0.6288503,0.5158457,3.297811
Right,-0.5953155,-0.6288503,0.5158457,3.297811
Left,-0.5956416,-0.6289602,0.515817,3.303782
Right,-0.5956416,-0.6289602,0.515817,3.303782
Left,-0.5957626,-0.6290096,0.5158934,3.314667
Right,-0.5957626,-0.6290096,0.5158934,3.314667
Left,-0.5960047,-0.6290998,0.5159667,3.326048
Right,-0.5960047,-0.6290998,0.5159667,3.326048
Left,-0.5961798,-0.6291869,0.5160658,3.336591
Right,-0.5961798,-0.6291869,0.5160658,3.336591
Left,-0.5962538,-0.6292623,0.516197,3.347915
Right,-0.5962538,-0.6292623,0.516197,3.347915
Left,-0.5962593,-0.6293076,0.5162683,3.358968
Right,-0.5962593,-0.6293076,0.5162683,3.358968
Left,-0.5962951,-0.6293429,0.5162939,3.370598
Right,-0.5962951,-0.6293429,0.5162939,3.370598
Left,-0.5963477,-0.629424,0.516398,3.381335
Right,-0.5963477,-0.629424,0.516398,3.381335
Left,-0.5963674,-0.6295031,0.5165256,3.392246
Right,-0.5963674,-0.6295031,0.5165256,3.392246
Left,-0.5963096,-0.6296536,0.5167871,3.403792
Right,-0.5963096,-0.6296536,0.5167871,3.403792
Left,-0.5961785,-0.6297882,0.5170597,3.414718
Right,-0.5961785,-0.6297882,0.5170597,3.414718
Left,-0.5960609,-0.6299062,0.5173079,3.425835
Right,-0.5960609,-0.6299062,0.5173079,3.425835
Left,-0.595998,-0.6299935,0.5173736,3.437091
Right,-0.595998,-0.6299935,0.5173736,3.437091
Left,-0.5959272,-0.6301041,0.5173886,3.452593
Right,-0.5959272,-0.6301041,0.5173886,3.452593
Left,-0.5957821,-0.630334,0.5174373,3.459041
Right,-0.5957821,-0.630334,0.5174373,3.459041
Left,-0.5956895,-0.6305076,0.517442,3.470325
Right,-0.5956895,-0.6305076,0.517442,3.470325
Left,-0.5956778,-0.6306686,0.5173883,3.481557
Right,-0.5956778,-0.6306686,0.5173883,3.481557
Left,-0.5956305,-0.6309628,0.5174321,3.492573
Right,-0.5956305,-0.6309628,0.5174321,3.492573
Left,-0.5956908,-0.6313306,0.5174862,3.503537
Right,-0.5956908,-0.6313306,0.5174862,3.503537
Left,-0.595878,-0.6315259,0.5175612,3.515383
Right,-0.595878,-0.6315259,0.5175612,3.515383
Left,-0.5960751,-0.6317506,0.5177181,3.525838
Right,-0.5960751,-0.6317506,0.5177181,3.525838
Left,-0.5963597,-0.6321554,0.5180361,3.537161
Right,-0.5963597,-0.6321554,0.5180361,3.537161
Left,-0.5964936,-0.6324164,0.5182704,3.548247
Right,-0.5964936,-0.6324164,0.5182704,3.548247
