UserID,Time,XPos,ZPos
1234,23.73846,-4.449302,1.971388
1234,23.94938,-4.45777,1.984969
1234,24.16192,-4.473249,2.014433
1234,24.3705,-4.498258,2.066998
1234,24.58317,-4.521256,2.101062
1234,24.80448,-4.544706,2.108922
1234,25.01629,-4.571444,2.095366
1234,25.23846,-4.590421,2.081814
1234,25.44985,-4.603911,2.071386
1234,25.66097,-4.616538,2.067145
1234,25.87274,-4.620609,2.065015
1234,26.09376,-4.621196,2.066238
1234,26.30518,-4.617883,2.067799
1234,26.51662,-4.613467,2.067408
1234,26.73887,-4.599074,2.067908
1234,26.95097,-4.589051,2.060589
1234,27.17348,-4.583079,2.051341
1234,27.39513,-4.453475,13.7063
1234,27.60742,-4.45095,13.70552
1234,27.82808,-4.446469,13.7054
1234,28.05002,-4.442689,13.70621
1234,28.2653,-4.738784,19.43003
1234,28.48293,-4.736867,19.43248
1234,28.70158,-4.734943,19.43585
1234,28.91575,-4.736352,19.4387
1234,29.14402,-4.756414,22.34273
1234,29.35921,-4.765886,22.3458
1234,29.5709,-4.768384,22.35267
1234,29.78144,-4.768456,22.36231
1234,29.99318,-4.769822,22.36786
1234,30.21537,-4.771597,22.37424
1234,30.42623,-4.771818,22.37792
1234,30.64745,-4.767874,22.38092
1234,30.85939,-4.760743,22.38116
1234,31.07218,-4.772297,22.37639
1234,31.28271,-4.83205,22.33741
1234,31.50418,-4.835389,22.28029
1234,31.71619,-4.804172,22.27335
1234,31.9273,-4.786542,22.28832
1234,32.14962,-4.783567,22.29917
1234,32.36112,-4.78065,22.30199
1234,32.58288,-4.770825,22.28782
1234,32.80413,-4.75166,22.25801
1234,33.01666,-4.736185,22.23507
1234,33.23874,-4.746246,22.18972
1234,33.46108,-4.77431,22.17011
1234,33.6739,-4.783612,22.19646
1234,33.89326,-4.056359,12.9596
1234,34.10835,-4.04259,12.98263
1234,34.32681,-4.027338,12.9968
1234,34.55867,-3.305363,7.309937
1234,34.7711,-3.302207,7.315613
1234,34.9828,-3.297132,7.318606
1234,35.20424,-2.136574,3.201029
1234,35.42663,-2.139587,3.203976
1234,35.64859,-2.139522,3.202226
1234,35.8632,-1.530782,1.002537
1234,36.08254,-1.544646,1.014345
1234,36.29298,-1.561719,1.035322
1234,36.51437,-1.575558,1.072433
1234,36.73618,-1.585502,1.073213
1234,36.94749,-1.610161,1.010868
1234,37.16967,-1.630582,0.9431551
1234,37.3911,-1.652115,0.906204
1234,37.60344,-1.677067,0.8746778
1234,37.82461,-1.684242,0.8587123
1234,38.03571,-1.675343,0.8760114
1234,38.24963,-1.648437,0.917192
1234,38.46919,-1.606003,0.953779
1234,38.67912,-1.572042,0.97249
1234,38.89195,-1.544987,0.9822414
1234,39.11514,-1.518163,0.9876607
1234,39.33711,-1.506506,1.004547
1234,39.54813,-1.511505,1.027166
1234,39.76072,-1.517966,1.045676
1234,39.98322,-1.524306,1.053053
1234,40.20489,-1.481061,3.142466
1234,40.42633,-1.485223,3.134594
1234,40.64736,-1.505616,3.103528
1234,40.85898,-1.500419,3.098116
1234,41.08091,-1.479158,3.088835
1234,41.30271,-1.459358,3.110717
1234,41.52373,-1.469214,3.142734
1234,41.73714,-1.444373,3.187018
1234,41.95713,-1.436534,3.157744
1234,42.16885,-1.449336,3.11456
1234,42.39055,-1.477913,3.085441
1234,42.60328,-1.483193,3.067618
1234,42.82642,-1.507441,3.079434
1234,43.04818,-1.575298,3.061028
1234,43.26356,-1.558195,3.034374
1234,43.48117,-1.541982,3.054213
1234,43.70943,-1.548266,3.047973
1234,43.92511,-1.572015,3.036142
1234,44.13641,-1.579697,3.043932
1234,44.35874,-1.568453,3.052982
1234,44.5714,-1.551035,3.063787
1234,44.78128,-3.458478,4.138692
1234,44.99313,-3.4389,4.135828
1234,45.20526,-3.410461,4.105461
1234,45.41667,-3.386862,4.107261
1234,45.62653,-3.383504,4.120214
1234,45.839,-3.382126,4.128785
1234,46.05038,-3.377489,4.118065
1234,46.27103,-3.38956,4.105453
1234,46.48302,-3.398437,4.105743
1234,46.70485,-3.403723,4.095709
1234,46.9152,-3.412194,4.085843
1234,47.12739,-3.426278,4.082356
1234,47.34279,-3.446297,4.107125
1234,47.56026,-3.451882,4.194839
1234,47.78046,-3.43091,4.254378
1234,47.99451,-3.412857,4.275888
1234,48.21666,-3.399985,4.28724
1234,48.42637,-3.400357,4.295952
1234,48.63874,-3.427142,4.295693
1234,48.84966,-3.472694,4.281228
1234,49.06094,-3.506782,4.286829
1234,49.27352,-3.524365,4.320774
1234,49.49431,-3.529536,4.361582
1234,49.71666,-5.334851,3.98432
1234,49.93916,-5.316729,3.985721
1234,50.15062,-5.303604,3.933069
1234,50.36279,-5.259202,3.880298
1234,50.58404,-5.223261,3.8814
1234,50.80616,-5.204503,3.897823
1234,51.01731,-5.184201,3.907547
1234,51.23917,-5.166183,3.909455
1234,51.45065,-5.152386,3.902519
1234,51.66245,-5.136559,3.904416
1234,51.88479,-5.11894,3.919622
1234,52.10596,-5.104068,3.917828
1234,52.3194,-5.104574,3.910087
1234,52.53984,-5.120016,3.88691
1234,52.76155,-3.277317,5.008121
1234,52.9843,-3.382374,5.030872
1234,53.19882,-3.399803,5.063687
1234,53.41688,-3.405417,5.013063
1234,53.63591,-3.413417,4.976492
1234,53.85105,-3.427497,4.947925
1234,54.07371,-3.450056,4.957088
1234,54.29472,-3.437722,4.988672
1234,54.50611,-3.403127,5.005149
1234,54.71738,-3.383252,4.99964
1234,54.93885,-3.372055,5.020104
1234,55.16171,-3.392703,5.027928
1234,55.38359,-3.446743,5.014284
1234,55.59455,-3.506783,4.980794
1234,55.80583,-3.539146,4.956815
1234,56.028,-3.531744,4.954609
1234,56.24002,-3.511081,4.966775
1234,56.46236,-3.488607,4.987841
1234,56.68388,-3.477585,5.002606
1234,56.89578,-3.471778,5.008915
1234,57.11671,-3.467008,5.011104
1234,57.33911,-3.462029,5.012657
1234,57.56131,-4.501653,4.990228
1234,57.77325,-4.498917,4.990802
1234,57.99503,-4.497641,4.996155
1234,58.21695,-4.4922,5.018256
1234,58.43942,-4.486315,5.042926
1234,58.66137,-4.488585,5.051645
1234,58.87331,-4.497886,5.038626
1234,59.0956,-4.491505,4.992981
1234,59.31715,-4.440467,4.957499
1234,59.52895,-4.385728,4.952624
1234,59.75041,-4.352554,4.965874
1234,59.97244,-4.343632,4.984541
1234,60.19372,-2.170773,1.140118
1234,60.41226,-2.212427,1.157279
1234,60.62759,-2.261387,1.217672
1234,60.84922,-2.276391,1.237537
1234,61.0713,-2.276736,1.231331
1234,61.28331,-2.278246,1.208963
1234,61.50476,-2.269756,1.192712
1234,61.72688,-2.268105,1.184653
1234,61.94751,-2.223686,2.651894
1234,62.15897,-2.232279,2.649127
1234,62.36929,-2.230845,2.651274
1234,62.58115,-2.230034,2.640832
1234,62.79431,-2.248917,2.611913
1234,63.01524,-2.246303,2.605799
1234,63.24498,-2.243124,2.602965
1234,63.45998,-2.235574,2.605414
1234,63.71289,-2.225755,2.618216
1234,63.92604,-2.211152,2.639721
1234,64.14783,-2.198802,2.664523
1234,64.35966,-2.195781,2.680151
1234,64.57125,-2.197874,2.684379
1234,64.7831,-4.190869,5.399207
1234,65.00501,-4.211937,5.362041
1234,65.21637,-4.211708,5.344975
1234,65.43909,-4.20017,5.367879
1234,65.64996,-4.1907,5.388846
1234,65.87247,-4.177695,5.391393
1234,66.08347,-4.170975,5.386786
1234,66.30563,-4.171851,5.385763
1234,66.52644,-4.177905,5.377416
1234,66.73804,-4.183074,5.373041
1234,66.95023,-4.181563,5.37509
1234,67.16034,-4.179442,5.381783
1234,67.37627,-4.179892,5.384816
1234,67.59254,-4.184648,5.388556
1234,67.81174,-4.198611,5.37387
1234,68.02826,-4.194711,5.340149
1234,68.57249,-4.104649,5.317636
1234,68.78382,-4.091643,5.33297
1234,69.00553,-4.093654,5.340975
1234,69.21718,-4.10202,5.346839
1234,69.4286,-4.113818,5.349422
1234,69.64912,-4.125443,5.348382
1234,69.87138,-4.130661,5.34225
1234,70.09372,-4.145003,5.344671
1234,70.30685,-4.160682,5.358296
1234,70.52713,-4.175285,5.368483
1234,70.73946,-4.200011,5.368163
1234,70.95914,-4.227357,5.360085
1234,71.17226,-4.242637,5.358254
1234,71.38371,-4.24911,5.353767
1234,71.59595,-4.250377,5.354193
1234,71.84764,-4.24616,5.360518
1234,72.06163,-4.247253,5.364862
1234,72.28414,-4.245398,5.375994
1234,72.50729,-3.730998,2.994427
1234,72.72734,-3.727663,3.001089
1234,72.94057,-3.725572,3.008352
1234,73.16295,-3.718506,3.035146
1234,73.38413,-3.722246,2.985895
1234,73.59631,-3.707097,2.956513
1234,73.80754,-3.693074,2.960226
1234,74.0202,-3.692575,2.973203
1234,74.2406,-3.700095,2.993533
1234,74.45257,-3.704513,3.020768
1234,74.66326,-3.704618,3.028476
1234,74.88631,-3.703908,3.02577
1234,75.1075,-3.703733,3.015555
1234,75.3194,-3.709329,3.004426
1234,75.54079,-3.708522,2.999245
1234,75.76298,-3.694207,2.989062
1234,75.99567,-3.674649,2.976248
1234,76.2178,-3.672343,2.971426
1234,76.43011,-3.681195,2.972035
1234,76.65192,-3.696466,2.971997
1234,76.87429,-3.69423,2.973151
1234,77.08539,-3.688302,2.974179
1234,77.29675,-3.684508,2.971833
1234,77.51907,-3.68237,2.971664
1234,77.74116,-3.687002,2.974457
1234,77.95216,-3.688693,2.975845
1234,78.16368,-3.689058,2.977621
1234,78.37554,-3.689381,2.976752
1234,78.5972,-3.68789,2.97568
1234,78.8196,-3.686677,2.974945
1234,79.03098,-3.684768,2.974342
1234,79.38055,-3.679427,2.968573
1234,79.60067,-3.674277,2.972185
1234,79.81059,-3.677443,2.97698
1234,80.02342,-3.690424,2.982285
1234,80.24454,-3.712629,2.987476
1234,80.46947,-3.735276,2.998389
1234,80.69127,-3.74665,3.004667
1234,80.91138,-3.761237,3.008659
1234,81.12251,-3.767836,3.011233
1234,81.33358,-3.772203,3.013728
1234,81.55466,-3.774606,3.011683
1234,81.76646,-3.768359,3.00826
1234,81.98849,-3.753925,3.009784
1234,82.2,-3.734836,3.016351
1234,82.41068,-3.719248,3.023838
1234,82.62331,-3.711343,3.026019
1234,82.83408,-3.701989,3.026656
1234,83.04609,-3.698244,3.021162
1234,83.26819,-3.671647,3.027161
1234,83.49029,-3.662548,3.031206
1234,83.70313,-3.663645,3.030983
1234,83.92366,-3.697337,3.025386
1234,84.14598,-3.716871,3.012288
1234,84.35759,-3.713552,3.003003
1234,84.56994,-3.685077,3.018554
1234,84.79038,-3.679956,3.014958
1234,85.01453,-3.695584,2.996448
1234,85.23336,-3.693507,2.980372
1234,85.44623,-3.686838,2.971051
1234,85.66815,-3.681475,2.9665
1234,85.8898,-3.683066,2.96293
1234,86.11195,-3.703609,2.9314
1234,86.3233,-3.701579,2.902246
1234,86.54682,-3.698535,2.914479
1234,86.76827,-3.704688,2.939526
1234,86.98923,-3.718857,2.957085
1234,87.20134,-3.734569,2.980099
1234,87.41202,-3.745651,2.992852
1234,87.62345,-3.750256,3.000075
1234,87.84717,-3.75071,3.007308
1234,88.06789,-3.749275,3.011204
1234,88.27789,-3.746226,3.012449
1234,88.48955,-3.743437,3.010908
1234,88.70323,-3.737559,3.005769
1234,88.92307,-3.734015,3.000285
1234,89.13478,-3.731745,2.999079
1234,89.34575,-4.626903,2.752033
1234,89.5557,-4.623264,2.745048
1234,89.77775,-4.624514,2.7399
1234,89.98986,-4.622612,2.732269
1234,90.21185,-4.618309,2.725918
1234,90.4343,-4.614806,2.736626
1234,90.64584,-4.600308,2.800082
1234,90.85727,-4.537864,2.869723
1234,91.07938,-4.460744,2.903728
1234,91.29053,-4.409239,2.905332
1234,91.51263,-4.393905,2.902714
1234,91.73445,-3.130973,3.406862
1234,91.94604,-3.180237,3.405556
1234,92.1679,-3.239318,3.366451
1234,92.3786,-3.224151,3.349524
1234,92.60095,-3.216748,3.327035
1234,92.81204,-3.226384,3.312171
1234,93.03393,-3.227735,3.300498
1234,93.24587,-3.233319,3.296239
1234,93.45762,-3.239127,3.294877
1234,93.66872,-3.246389,3.29355
1234,93.89042,-3.251245,3.292375
1234,94.11243,-3.250539,3.295922
1234,94.32318,-3.806475,12.63952
1234,94.535,-3.802718,12.63887
1234,94.75775,-4.25522,19.0309
1234,94.98012,-4.25642,19.02927
1234,95.20173,-4.258094,19.02782
1234,95.41327,-4.262012,19.02991
1234,95.62405,-4.593854,21.16358
1234,95.83488,-4.596902,21.1623
1234,96.04625,-4.598729,21.16226
1234,96.26151,-4.601267,21.1615
1234,96.47956,-4.608668,21.16002
1234,96.69086,-4.606555,21.16045
1234,96.91293,-4.614322,21.15106
1234,97.1242,-4.608124,21.11258
1234,97.34623,-4.569716,21.09533
1234,97.5581,-4.550697,21.0926
1234,97.77933,-4.548558,21.08009
1234,97.99088,-4.561852,21.06639
1234,98.21449,-4.540591,21.07967
1234,98.43488,-4.528398,21.09938
1234,98.64661,-4.506745,21.10768
1234,98.85817,-4.489771,21.12742
1234,99.06998,-4.503075,21.14544
1234,99.29144,-4.517798,21.15816
1234,99.51331,-3.265012,12.52534
1234,99.72422,-3.268036,12.51816
1234,99.93587,-3.26862,12.5108
1234,100.1584,-2.851299,7.567926
1234,100.3802,-2.85445,7.556804
1234,100.7978,-2.669098,3.247344
1234,101.0153,-2.685507,3.225497
1234,101.2324,-2.690467,3.221244
1234,101.4449,-2.684677,3.234756
1234,101.6566,-2.687037,3.226129
1234,101.8785,-3.097496,0.5866634
1234,102.1017,-3.118041,0.5829256
1234,102.3234,-3.144357,0.6261615
1234,102.5406,-3.144495,0.6534024
1234,102.7557,-3.149746,0.6641768
1234,102.9923,-3.13427,0.6669436
1234,103.2106,-3.126296,0.6602921
1234,103.423,-3.113934,0.6602982
1234,103.6334,-3.113804,0.66334
1234,103.8453,-3.110862,0.6632107
1234,104.0587,-3.104712,0.6643552
1234,104.2788,-3.102513,0.6684098
1234,104.4907,-3.105338,0.6767975
1234,104.7035,-3.113911,0.6865551
1234,104.9228,-3.116238,0.696211
1234,105.1337,-3.296691,4.920447
1234,105.3454,-3.291281,4.926791
1234,105.5577,-3.288898,4.931556
1234,105.7798,-3.813097,9.263564
1234,106.0012,-3.810075,9.265822
1234,106.2131,-4.314388,13.48023
1234,106.4241,-4.309224,13.48139
1234,106.646,-4.632284,16.80614
1234,106.8579,-4.629389,16.80903
1234,107.0712,-4.62612,16.80884
1234,107.2918,-4.908803,19.20197
1234,107.5023,-4.909389,19.20208
1234,107.7135,-4.909222,19.20185
1234,107.9325,-4.910376,19.19758
1234,108.1464,-4.90909,19.17402
1234,108.3579,-4.923925,19.1324
1234,108.5692,-4.8899,19.09324
1234,108.7804,-4.832085,19.12458
1234,109.0033,-4.809659,19.16574
1234,109.2243,-4.819718,19.17632
1234,109.447,-4.840657,19.17164
1234,109.669,-4.859748,19.16425
1234,109.8911,-4.862287,19.14122
1234,110.1131,-4.857044,19.12573
1234,110.3239,-1.952559,10.98465
1234,110.5354,-1.956009,10.99758
1234,110.7471,-0.9434791,5.502877
1234,110.9684,-0.9661808,5.531787
1234,111.1916,-0.9537686,5.575629
1234,111.4131,-0.9567057,5.554033
1234,111.7602,-0.9773868,5.491101
1234,111.9761,-0.9823051,5.489306
1234,112.1991,-0.993121,5.497231
1234,112.4234,-0.9920273,5.513605
1234,112.6428,-1.001777,5.527308
1234,112.854,-1.00977,5.533983
1234,113.076,-1.021247,5.53162
1234,113.2886,-1.040006,5.483691
1234,113.5094,-1.030158,5.45319
1234,113.7216,-1.017382,5.429777
1234,113.9433,-1.007059,5.411603
1234,114.1559,-0.9933181,5.40801
1234,114.3785,-1.95778,1.948363
1234,114.5998,-1.95598,1.957824
1234,114.8119,-1.954174,1.957678
1234,115.0233,-1.955506,1.956784
1234,115.2443,-3.1469,-0.3973449
1234,115.4562,-3.156703,-0.381162
1234,115.6743,-3.168426,-0.35403
1234,115.8905,-3.166585,-0.3041777
1234,116.1216,-3.167037,-0.279538
1234,116.3333,-3.166931,-0.2588477
1234,116.5558,-3.153047,-0.2447437
1234,116.7669,-3.136513,-0.2349453
1234,116.9919,-3.106418,-0.2307902
1234,117.3767,-3.086487,-0.2100341
1234,117.5879,-3.097575,-0.213058
1234,117.8098,-3.09998,-0.2274085
1234,118.0323,-3.097048,-0.24656
1234,118.2552,-3.08969,-0.2562036
1234,118.4767,-3.087249,-0.2565089
1234,118.6982,-3.081445,-0.2526764
1234,118.91,-3.073729,-0.2519872
1234,119.122,-3.080766,-0.2496682
1234,119.3335,-3.086886,-0.2566183
1234,119.5457,-3.089875,-0.2622458
1234,119.7667,-3.089925,-0.2615018
1234,119.9785,-3.088975,-0.2593275
1234,120.1909,-2.951275,6.27379
1234,120.4127,-2.956584,6.273553
1234,120.6355,-3.153125,11.73339
1234,120.8567,-3.154231,11.73481
1234,121.0851,-3.70808,16.481
1234,121.299,-3.717321,16.47552
1234,121.5115,-3.730409,16.46363
1234,121.733,-3.736745,16.45411
1234,121.9451,-3.749937,16.45601
1234,122.1559,-3.787647,16.46191
1234,122.3675,-3.833691,16.46645
1234,122.7977,-3.793843,16.46983
1234,123.0161,-3.770493,16.46024
1234,123.2275,-3.758955,16.45194
1234,123.4402,-3.748172,16.44087
1234,123.6514,-3.743355,16.42001
1234,123.8731,-3.751305,16.41188
1234,124.0859,-3.775512,16.42568
1234,124.3067,-3.792632,16.44145
1234,124.5287,-3.787747,16.44992
1234,124.7402,-3.776723,16.45093
1234,124.9648,-3.764825,16.45251
1234,125.1844,-3.760916,16.46072
1234,125.3957,-3.768944,16.45629
1234,125.6139,-3.767359,16.42616
1234,125.831,-3.737365,16.38381
1234,126.0544,-3.703811,16.38192
1234,126.2737,-2.813774,11.3899
1234,126.5004,-2.820396,11.39894
1234,126.7181,-3.021657,6.754027
1234,126.9295,-3.029596,6.74568
1234,127.1506,-3.271375,2.811762
1234,127.3626,-3.277141,2.806096
1234,127.5745,-3.281196,2.802859
1234,127.7967,-3.283748,2.801219
1234,128.0077,-3.283759,2.799643
1234,128.2189,-3.285552,2.789062
1234,128.4301,-3.294541,2.797262
1234,128.6527,-3.309857,2.79774
1234,128.8736,-3.342312,2.832668
1234,129.0851,-3.350226,2.839023
1234,129.2982,-3.351138,2.838505
1234,129.5188,-3.338836,2.841768
1234,129.73,-3.324527,2.840146
1234,129.9416,-3.311966,2.83489
1234,130.152,-3.308002,2.834827
1234,130.3634,-3.306709,2.845853
1234,130.5794,-3.001449,14.5697
1234,130.7957,-3.289963,20.12944
1234,131.0155,-3.288779,20.13242
1234,131.2314,-3.300296,20.12896
1234,131.4531,-3.306442,20.12763
1234,131.6645,-3.311605,20.12995
1234,131.8863,-3.322565,20.12814
1234,132.1079,-4.633006,20.12705
1234,132.3199,-4.629731,20.13443
1234,132.5422,-4.615179,20.16821
1234,132.7537,-4.588738,20.19008
1234,132.9752,-4.577268,20.18848
1234,133.1866,-4.564469,20.19003
1234,133.4088,-4.558493,20.19234
1234,133.6203,-4.515554,20.21216
1234,133.8321,-4.491035,20.28599
1234,134.054,-4.49435,20.29562
1234,134.2648,-4.501574,20.27843
1234,134.4759,-4.51129,20.246
1234,134.6874,-4.522758,20.20359
1234,134.9091,-4.528356,20.17973
1234,135.119,-4.52737,20.16399
1234,135.3316,-4.253366,22.76401
1234,135.5494,-4.247065,22.74161
1234,135.7651,-4.236022,22.68857
1234,135.9762,-4.181224,22.65761
1234,136.1983,-4.152903,22.64432
1234,136.4099,-4.151337,22.64348
1234,136.6322,-4.178416,22.60558
1234,136.854,-4.232325,22.58235
1234,137.0762,-4.305017,22.60984
1234,137.2986,-4.384122,22.61968
1234,137.5098,-4.454592,22.66031
1234,137.7316,-4.480966,22.66751
1234,137.9429,-4.490498,22.60299
1234,138.154,-4.453559,22.52848
1234,138.3766,-4.387043,22.53613
1234,138.5983,-4.339452,22.57252
1234,139.0445,-4.298898,22.62827
1234,139.2622,-3.46977,14.98879
1234,139.4843,-3.473295,14.98022
1234,139.7061,-3.47848,14.97343
1234,139.918,-3.128793,9.87238
1234,140.1289,-3.129148,9.867559
1234,140.3506,-2.879914,5.006058
1234,140.576,-2.884762,4.995713
1234,140.794,-2.797408,1.387757
1234,141.0049,-2.799388,1.383246
1234,141.2174,-2.806017,1.379779
1234,141.4418,-2.812506,1.375514
1234,141.6628,-2.816514,1.377423
1234,141.8813,-2.817589,1.372868
1234,142.0976,-2.819446,1.372881
1234,142.3269,-2.818041,1.380031
1234,142.5415,-2.820784,1.389702
1234,142.7725,-2.823829,1.406512
1234,142.985,-2.819402,1.435959
1234,143.1963,-2.807856,1.465072
1234,143.408,-2.814315,1.468613
1234,143.6195,-2.832681,1.460616
1234,143.8417,-3.338649,-0.5426388
1234,144.0638,-3.33305,-0.5289922
1234,144.2859,-3.329253,-0.5003791
1234,144.4971,-3.322757,-0.4665618
1234,144.7186,-3.309601,-0.4458829
1234,144.9307,-3.304139,-0.4431932
1234,145.1415,-3.300876,-0.4402206
1234,145.363,-3.298505,-0.4361179
1234,145.5766,-3.293374,-0.43469
1234,145.7966,-3.288246,-0.433878
1234,146.0183,-3.28342,-0.4310238
1234,146.2296,-3.946636,4.400553
1234,146.4505,-3.959482,4.39924
1234,146.6635,-3.952307,4.408791
1234,146.885,-4.264914,7.560472
1234,147.1077,-4.301201,7.53544
1234,147.3304,-4.298235,7.525507
1234,147.5411,-4.291163,7.512177
1234,147.7568,-4.2784,7.501704
1234,147.975,-4.266281,7.488037
1234,148.1939,-4.258169,7.477681
1234,148.4086,-4.253074,7.477043
1234,148.6201,-4.251845,7.483101
1234,148.8419,-4.250495,7.486069
1234,149.0532,-4.266876,7.503566
1234,149.2752,-4.268463,7.499415
1234,149.4867,-4.261047,7.474409
1234,149.6977,-4.261979,7.466503
1234,149.9101,-4.271683,7.459981
1234,150.1301,-4.294147,7.447675
1234,150.3419,-4.329714,7.496182
1234,150.5535,-4.293127,7.551219
1234,150.7652,-4.254402,7.54051
1234,150.9863,-4.25249,7.529138
1234,151.2086,-4.264621,7.524958
1234,151.4306,-4.272458,7.523155
1234,151.6418,-4.27396,7.520984
1234,151.8533,-4.275038,7.522593
1234,152.0642,-4.274855,7.523139
1234,152.2776,-4.282315,7.533981
1234,152.4978,-4.28945,7.549959
1234,152.7203,-4.266113,7.565618
1234,152.9318,-4.249082,7.574346
1234,153.1629,-3.78338,10.56948
1234,153.3759,-3.783648,10.57087
1234,153.5861,-3.275512,13.27623
1234,153.7975,-3.282048,13.27796
1234,154.0076,-2.959189,15.7144
1234,154.2276,-2.976804,15.70541
1234,154.4414,-2.990248,15.69292
1234,154.6529,-2.996893,15.68683
1234,154.8635,-3.00263,15.6826
1234,155.0863,-3.003908,15.67737
1234,155.3074,-3.001915,15.67851
1234,155.5285,-4.267452,16.11183
1234,155.7504,-4.2605,16.11557
1234,155.9618,-4.246471,16.12521
1234,156.174,-4.235369,16.11556
1234,156.3968,-4.220406,16.10625
1234,156.6192,-4.211341,16.10224
1234,156.8602,-4.208915,16.10273
1234,157.0747,-4.209494,16.10222
1234,157.2968,-4.213914,16.1031
1234,157.5189,-4.218108,16.10573
1234,157.7407,-4.226439,16.10953
1234,157.9521,-4.224343,16.11644
1234,158.1631,-4.216666,16.11783
1234,158.3847,-4.186418,16.10898
1234,158.5963,-4.178205,16.09015
